"","speciesid","Year","spending","speciesname","taxon","conservation_status","listed"
"358",295,2005,43523.13364,"Rhinichthys osculus","Fishes","Secure",1
"359",295,2007,28467.3068,"Rhinichthys osculus","Fishes","Secure",1
"360",295,2008,11953.32095,"Rhinichthys osculus","Fishes","Secure",1
"361",295,2009,19406.89231,"Rhinichthys osculus","Fishes","Secure",1
"362",295,2010,52265.52407,"Rhinichthys osculus","Fishes","Secure",1
"363",295,2011,40650.20009,"Rhinichthys osculus","Fishes","Secure",1
"364",295,2012,74757.63502,"Rhinichthys osculus","Fishes","Secure",1
"365",295,2013,41723.80429,"Rhinichthys osculus","Fishes","Secure",1
"366",296,2014,154884.147,"Rhinichthys osculus","Fishes","Secure",1
"367",296,2015,184393.7975,"Rhinichthys osculus","Fishes","Secure",1
"368",296,2016,156751.6625,"Rhinichthys osculus","Fishes","Secure",1
"369",297,2014,6208.785805,"Rhinichthys osculus","Fishes","Secure",1
"370",297,2015,6556.683544,"Rhinichthys osculus","Fishes","Secure",1
"371",297,2016,26169.53125,"Rhinichthys osculus","Fishes","Secure",1
"372",297,1996,12497.13193,"Rhinichthys osculus","Fishes","Secure",1
"373",297,1997,128276.6355,"Rhinichthys osculus","Fishes","Secure",1
"374",297,1998,97739.2638,"Rhinichthys osculus","Fishes","Secure",1
"375",297,1999,47225.15006,"Rhinichthys osculus","Fishes","Secure",1
"376",297,2000,61488.50174,"Rhinichthys osculus","Fishes","Secure",1
"377",297,2001,1383.963862,"Rhinichthys osculus","Fishes","Secure",1
"378",297,2002,0,"Rhinichthys osculus","Fishes","Secure",1
"379",297,2003,0,"Rhinichthys osculus","Fishes","Secure",1
"380",297,2004,0,"Rhinichthys osculus","Fishes","Secure",1
"381",297,2005,12022.82642,"Rhinichthys osculus","Fishes","Secure",1
"382",297,2006,57339.54018,"Rhinichthys osculus","Fishes","Secure",1
"383",297,2007,29344.60637,"Rhinichthys osculus","Fishes","Secure",1
"384",297,2008,62308.67766,"Rhinichthys osculus","Fishes","Secure",1
"385",297,2010,8247.541953,"Rhinichthys osculus","Fishes","Secure",1
"386",297,2011,3923.343708,"Rhinichthys osculus","Fishes","Secure",1
"387",297,2012,11958.23258,"Rhinichthys osculus","Fishes","Secure",1
"388",297,2013,10719.18026,"Rhinichthys osculus","Fishes","Secure",1
"389",298,2014,154884.147,"Rhinichthys osculus","Fishes","Secure",1
"390",298,2015,184393.7975,"Rhinichthys osculus","Fishes","Secure",1
"391",298,2016,156751.6625,"Rhinichthys osculus","Fishes","Secure",1
"392",298,1996,24994.26386,"Rhinichthys osculus","Fishes","Secure",1
"393",298,1997,41231.7757,"Rhinichthys osculus","Fishes","Secure",1
"394",298,1998,37592.02454,"Rhinichthys osculus","Fishes","Secure",1
"395",298,1999,39722.08884,"Rhinichthys osculus","Fishes","Secure",1
"396",298,2000,35725.95819,"Rhinichthys osculus","Fishes","Secure",1
"397",298,2001,1383.963862,"Rhinichthys osculus","Fishes","Secure",1
"398",298,2002,5449.694275,"Rhinichthys osculus","Fishes","Secure",1
"399",298,2003,18648.91304,"Rhinichthys osculus","Fishes","Secure",1
"400",298,2004,20184.09529,"Rhinichthys osculus","Fishes","Secure",1
"401",298,2005,37919.59293,"Rhinichthys osculus","Fishes","Secure",1
"402",298,2006,46660.18304,"Rhinichthys osculus","Fishes","Secure",1
"403",298,2007,63255.42692,"Rhinichthys osculus","Fishes","Secure",1
"404",298,2008,88226.89271,"Rhinichthys osculus","Fishes","Secure",1
"405",298,2009,84206.99021,"Rhinichthys osculus","Fishes","Secure",1
"406",298,2010,66416.36864,"Rhinichthys osculus","Fishes","Secure",1
"407",298,2011,59395.06447,"Rhinichthys osculus","Fishes","Secure",1
"408",298,2012,118333.3406,"Rhinichthys osculus","Fishes","Secure",1
"409",298,2013,96777.6824,"Rhinichthys osculus","Fishes","Secure",1
"410",299,2014,1625250.127,"Antilocapra americana","Mammals","Secure",1
"411",299,2015,1734620.272,"Antilocapra americana","Mammals","Secure",1
"412",299,2016,944704.2488,"Antilocapra americana","Mammals","Secure",1
"413",299,1996,351481.8356,"Antilocapra americana","Mammals","Secure",1
"414",299,1997,995823.7383,"Antilocapra americana","Mammals","Secure",1
"415",299,1998,940251.7178,"Antilocapra americana","Mammals","Secure",1
"416",299,1999,1574907.263,"Antilocapra americana","Mammals","Secure",1
"417",299,2000,1380900.801,"Antilocapra americana","Mammals","Secure",1
"418",299,2001,1302863.58,"Antilocapra americana","Mammals","Secure",1
"419",299,2002,1395530.461,"Antilocapra americana","Mammals","Secure",1
"420",299,2003,1406620.908,"Antilocapra americana","Mammals","Secure",1
"421",299,2004,907272.2287,"Antilocapra americana","Mammals","Secure",1
"422",299,2005,1425941.098,"Antilocapra americana","Mammals","Secure",1
"423",299,2006,1803517.774,"Antilocapra americana","Mammals","Secure",1
"424",299,2007,1505369.203,"Antilocapra americana","Mammals","Secure",1
"425",299,2008,2514523.363,"Antilocapra americana","Mammals","Secure",1
"426",299,2009,1224101.387,"Antilocapra americana","Mammals","Secure",1
"427",299,2010,6549196.741,"Antilocapra americana","Mammals","Secure",1
"428",299,2011,1181068.133,"Antilocapra americana","Mammals","Secure",1
"429",299,2012,532649.4839,"Antilocapra americana","Mammals","Secure",1
"430",299,2013,509813.2597,"Antilocapra americana","Mammals","Secure",1
"431",305,2014,1687502.627,"Ammodramus savannarum","Birds","Secure",1
"432",305,2015,1409871.046,"Ammodramus savannarum","Birds","Secure",1
"433",305,2016,389433.2625,"Ammodramus savannarum","Birds","Secure",1
"434",305,1996,443070.1912,"Ammodramus savannarum","Birds","Secure",1
"435",305,1997,255988.243,"Ammodramus savannarum","Birds","Secure",1
"436",305,1998,167404.8037,"Ammodramus savannarum","Birds","Secure",1
"437",305,1999,230535.2341,"Ammodramus savannarum","Birds","Secure",1
"438",305,2000,195211.7596,"Ammodramus savannarum","Birds","Secure",1
"439",305,2001,168290.0056,"Ammodramus savannarum","Birds","Secure",1
"440",305,2002,178477.4875,"Ammodramus savannarum","Birds","Secure",1
"441",305,2003,309705.163,"Ammodramus savannarum","Birds","Secure",1
"442",305,2004,175164.108,"Ammodramus savannarum","Birds","Secure",1
"443",305,2005,404233.0261,"Ammodramus savannarum","Birds","Secure",1
"444",305,2006,586578.0372,"Ammodramus savannarum","Birds","Secure",1
"445",305,2007,722536.5919,"Ammodramus savannarum","Birds","Secure",1
"446",305,2008,708797.7798,"Ammodramus savannarum","Birds","Secure",1
"447",305,2009,3213263.285,"Ammodramus savannarum","Birds","Secure",1
"448",305,2010,23233335.8,"Ammodramus savannarum","Birds","Secure",1
"449",305,2011,16859621.45,"Ammodramus savannarum","Birds","Secure",1
"450",305,2012,940634.233,"Ammodramus savannarum","Birds","Secure",1
"451",305,2013,2712563.777,"Ammodramus savannarum","Birds","Secure",1
"452",316,2014,39093.81242,"Numenius borealis","Birds","Prob. Extinct",1
"453",316,2015,28646.70886,"Numenius borealis","Birds","Prob. Extinct",1
"454",316,2016,1321.4975,"Numenius borealis","Birds","Prob. Extinct",1
"455",316,1996,593.6137667,"Numenius borealis","Birds","Prob. Extinct",1
"456",316,1997,2214.299065,"Numenius borealis","Birds","Prob. Extinct",1
"457",316,1998,4811.779141,"Numenius borealis","Birds","Prob. Extinct",1
"458",316,1999,7841.434574,"Numenius borealis","Birds","Prob. Extinct",1
"459",316,2000,2846.689895,"Numenius borealis","Birds","Prob. Extinct",1
"460",316,2001,6158.639187,"Numenius borealis","Birds","Prob. Extinct",1
"461",316,2002,2861.089494,"Numenius borealis","Birds","Prob. Extinct",1
"462",316,2003,1093.625543,"Numenius borealis","Birds","Prob. Extinct",1
"463",316,2004,1278.049232,"Numenius borealis","Birds","Prob. Extinct",1
"464",316,2005,6776.958525,"Numenius borealis","Birds","Prob. Extinct",1
"465",316,2006,5896.502976,"Numenius borealis","Birds","Prob. Extinct",1
"466",316,2007,10477.93632,"Numenius borealis","Birds","Prob. Extinct",1
"467",316,2008,1721.278216,"Numenius borealis","Birds","Prob. Extinct",1
"468",316,2009,27863.6993,"Numenius borealis","Birds","Prob. Extinct",1
"469",316,2010,590960.7111,"Numenius borealis","Birds","Prob. Extinct",1
"470",316,2011,343242.4429,"Numenius borealis","Birds","Prob. Extinct",1
"471",316,2012,89031.29399,"Numenius borealis","Birds","Prob. Extinct",1
"472",316,2013,8339.711588,"Numenius borealis","Birds","Prob. Extinct",1
"473",325,2014,12034.44106,"Loxops ochraceus","Birds","Prob. Extinct",1
"474",325,2015,7907.318987,"Loxops ochraceus","Birds","Prob. Extinct",1
"475",325,2016,58347.07625,"Loxops ochraceus","Birds","Prob. Extinct",1
"476",325,1996,23432.12237,"Loxops ochraceus","Birds","Prob. Extinct",1
"477",325,1997,87808.41121,"Loxops ochraceus","Birds","Prob. Extinct",1
"478",325,1998,107513.1902,"Loxops ochraceus","Birds","Prob. Extinct",1
"479",325,1999,116930.06,"Loxops ochraceus","Birds","Prob. Extinct",1
"480",325,2000,93940.76655,"Loxops ochraceus","Birds","Prob. Extinct",1
"481",325,2001,89127.27273,"Loxops ochraceus","Birds","Prob. Extinct",1
"482",325,2002,24251.13952,"Loxops ochraceus","Birds","Prob. Extinct",1
"483",325,2003,34343.30543,"Loxops ochraceus","Birds","Prob. Extinct",1
"484",325,2004,34860.25251,"Loxops ochraceus","Birds","Prob. Extinct",1
"485",325,2005,112743.49,"Loxops ochraceus","Birds","Prob. Extinct",1
"486",325,2006,35685.39286,"Loxops ochraceus","Birds","Prob. Extinct",1
"487",325,2007,19168.16787,"Loxops ochraceus","Birds","Prob. Extinct",1
"488",325,2008,62527.25267,"Loxops ochraceus","Birds","Prob. Extinct",1
"489",325,2009,73130.06993,"Loxops ochraceus","Birds","Prob. Extinct",1
"490",325,2010,43378.54195,"Loxops ochraceus","Birds","Prob. Extinct",1
"491",325,2011,173218.8942,"Loxops ochraceus","Birds","Prob. Extinct",1
"492",325,2012,6405.052265,"Loxops ochraceus","Birds","Prob. Extinct",1
"493",325,2013,14842.75107,"Loxops ochraceus","Birds","Prob. Extinct",1
"494",347,2014,20038446.13,"Myotis sodalis","Mammals","Imperiled",1
"495",347,2015,15431486.69,"Myotis sodalis","Mammals","Imperiled",1
"496",347,2016,14909281.86,"Myotis sodalis","Mammals","Imperiled",1
"497",347,1996,637791.1281,"Myotis sodalis","Mammals","Imperiled",1
"498",347,1997,1337345.009,"Myotis sodalis","Mammals","Imperiled",1
"499",347,1998,2800485.534,"Myotis sodalis","Mammals","Imperiled",1
"500",347,1999,3251355.954,"Myotis sodalis","Mammals","Imperiled",1
"501",347,2000,3015854.443,"Myotis sodalis","Mammals","Imperiled",1
"502",347,2001,8769954.793,"Myotis sodalis","Mammals","Imperiled",1
"503",347,2002,7227241.492,"Myotis sodalis","Mammals","Imperiled",1
"504",347,2003,6950853.507,"Myotis sodalis","Mammals","Imperiled",1
"505",347,2004,7051564.628,"Myotis sodalis","Mammals","Imperiled",1
"506",347,2005,19619717.86,"Myotis sodalis","Mammals","Imperiled",1
"507",347,2006,5755028.241,"Myotis sodalis","Mammals","Imperiled",1
"508",347,2007,9682235.077,"Myotis sodalis","Mammals","Imperiled",1
"509",347,2008,19844228.36,"Myotis sodalis","Mammals","Imperiled",1
"510",347,2009,12567273.4,"Myotis sodalis","Mammals","Imperiled",1
"511",347,2010,8372678.933,"Myotis sodalis","Mammals","Imperiled",1
"512",347,2011,26800150.54,"Myotis sodalis","Mammals","Imperiled",1
"513",347,2012,36613302.74,"Myotis sodalis","Mammals","Imperiled",1
"514",347,2013,25407299.53,"Myotis sodalis","Mammals","Imperiled",1
"515",368,2014,261288.8188,"Dipodomys merriami","Mammals","Secure",1
"516",368,2015,99765.00759,"Dipodomys merriami","Mammals","Secure",1
"517",368,2016,147029.3625,"Dipodomys merriami","Mammals","Secure",1
"518",368,1998,386446.0123,"Dipodomys merriami","Mammals","Secure",1
"519",368,1999,250205.024,"Dipodomys merriami","Mammals","Secure",1
"520",368,2000,100260.4181,"Dipodomys merriami","Mammals","Secure",1
"521",368,2001,519672.8944,"Dipodomys merriami","Mammals","Secure",1
"522",368,2002,589509.7788,"Dipodomys merriami","Mammals","Secure",1
"523",368,2003,246165.6522,"Dipodomys merriami","Mammals","Secure",1
"524",368,2004,71213.94124,"Dipodomys merriami","Mammals","Secure",1
"525",368,2005,296680.1843,"Dipodomys merriami","Mammals","Secure",1
"526",368,2006,164731.2723,"Dipodomys merriami","Mammals","Secure",1
"527",368,2007,274308.6368,"Dipodomys merriami","Mammals","Secure",1
"528",368,2008,292142.5792,"Dipodomys merriami","Mammals","Secure",1
"529",368,2009,104318.9021,"Dipodomys merriami","Mammals","Secure",1
"530",368,2010,540452.8047,"Dipodomys merriami","Mammals","Secure",1
"531",368,2011,263389.3206,"Dipodomys merriami","Mammals","Secure",1
"532",368,2012,197090.9307,"Dipodomys merriami","Mammals","Secure",1
"533",368,2013,99276.01931,"Dipodomys merriami","Mammals","Secure",1
"534",419,2014,670705.2256,"Pterodroma sandwichensis","Birds","Imperiled",1
"535",419,2015,1614496.452,"Pterodroma sandwichensis","Birds","Imperiled",1
"536",419,2016,1059235.394,"Pterodroma sandwichensis","Birds","Imperiled",1
"537",419,1996,18745.6979,"Pterodroma sandwichensis","Birds","Imperiled",1
"538",419,1997,58793.45794,"Pterodroma sandwichensis","Birds","Imperiled",1
"539",419,1998,17292.33129,"Pterodroma sandwichensis","Birds","Imperiled",1
"540",419,1999,34572.92917,"Pterodroma sandwichensis","Birds","Imperiled",1
"541",419,2000,22061.84669,"Pterodroma sandwichensis","Birds","Imperiled",1
"542",419,2001,184414.5686,"Pterodroma sandwichensis","Birds","Imperiled",1
"543",419,2002,309542.6348,"Pterodroma sandwichensis","Birds","Imperiled",1
"544",419,2003,423117.1957,"Pterodroma sandwichensis","Birds","Imperiled",1
"545",419,2004,541848.7591,"Pterodroma sandwichensis","Birds","Imperiled",1
"546",419,2005,648533.596,"Pterodroma sandwichensis","Birds","Imperiled",1
"547",419,2006,373305.7798,"Pterodroma sandwichensis","Birds","Imperiled",1
"548",419,2007,369056.9899,"Pterodroma sandwichensis","Birds","Imperiled",1
"549",419,2008,480957.2369,"Pterodroma sandwichensis","Birds","Imperiled",1
"550",419,2009,402494.193,"Pterodroma sandwichensis","Birds","Imperiled",1
"551",419,2010,547795.6905,"Pterodroma sandwichensis","Birds","Imperiled",1
"552",419,2011,758794.2899,"Pterodroma sandwichensis","Birds","Imperiled",1
"553",419,2012,530381.0279,"Pterodroma sandwichensis","Birds","Imperiled",1
"554",419,2013,860788.0442,"Pterodroma sandwichensis","Birds","Imperiled",1
"555",428,2014,65788.69202,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"556",428,2015,48339.51139,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"557",428,2016,44891.08625,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"558",428,2000,545141.115,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"559",428,2001,688522.0215,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"560",428,2002,453823.2907,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"561",428,2003,517240.9239,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"562",428,2004,49673.946,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"563",428,2005,30621.8126,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"564",428,2006,31797.34821,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"565",428,2007,65265.41245,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"566",428,2008,215849.6544,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"567",428,2009,144774.6853,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"568",428,2010,150771.8996,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"569",428,2011,28402.82881,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"570",428,2012,28423.48693,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"571",428,2013,39400.08798,"Scaphirhynchus suttkusi","Fishes","Critically Imperiled",1
"572",436,2014,34895.94423,"Neotoma floridana","Mammals","Secure",1
"573",436,2015,46233.92658,"Neotoma floridana","Mammals","Secure",1
"574",436,2016,52298.2125,"Neotoma floridana","Mammals","Secure",1
"575",436,1996,0,"Neotoma floridana","Mammals","Secure",1
"576",436,1997,0,"Neotoma floridana","Mammals","Secure",1
"577",436,1998,99242.94479,"Neotoma floridana","Mammals","Secure",1
"578",436,1999,95627.2509,"Neotoma floridana","Mammals","Secure",1
"579",436,2000,108174.216,"Neotoma floridana","Mammals","Secure",1
"580",436,2001,16745.96273,"Neotoma floridana","Mammals","Secure",1
"581",436,2002,154090.1056,"Neotoma floridana","Mammals","Secure",1
"582",436,2003,220456.7935,"Neotoma floridana","Mammals","Secure",1
"583",436,2004,146359.3436,"Neotoma floridana","Mammals","Secure",1
"584",436,2005,185487.8648,"Neotoma floridana","Mammals","Secure",1
"585",436,2006,205625.0402,"Neotoma floridana","Mammals","Secure",1
"586",436,2007,239887.0434,"Neotoma floridana","Mammals","Secure",1
"587",436,2008,233295.811,"Neotoma floridana","Mammals","Secure",1
"588",436,2009,166875.9636,"Neotoma floridana","Mammals","Secure",1
"589",436,2010,107968.7414,"Neotoma floridana","Mammals","Secure",1
"590",436,2011,127688.4904,"Neotoma floridana","Mammals","Secure",1
"591",436,2012,45612.5122,"Neotoma floridana","Mammals","Secure",1
"592",436,2013,136717.4112,"Neotoma floridana","Mammals","Secure",1
"593",458,2014,2722807.305,"Rallus obsoletus","Birds","Vulnerable",1
"594",458,2015,2911632.873,"Rallus obsoletus","Birds","Vulnerable",1
"595",458,2016,2583340.724,"Rallus obsoletus","Birds","Vulnerable",1
"596",458,1996,195330.1721,"Rallus obsoletus","Birds","Vulnerable",1
"597",458,1997,385883.6075,"Rallus obsoletus","Birds","Vulnerable",1
"598",458,1998,288000.0184,"Rallus obsoletus","Birds","Vulnerable",1
"599",458,1999,347744.8199,"Rallus obsoletus","Birds","Vulnerable",1
"600",458,2000,277751.5331,"Rallus obsoletus","Birds","Vulnerable",1
"601",458,2001,371615.0565,"Rallus obsoletus","Birds","Vulnerable",1
"602",458,2002,570283.2574,"Rallus obsoletus","Birds","Vulnerable",1
"603",458,2003,874523.4603,"Rallus obsoletus","Birds","Vulnerable",1
"604",458,2004,692866.1705,"Rallus obsoletus","Birds","Vulnerable",1
"605",458,2005,265945.4224,"Rallus obsoletus","Birds","Vulnerable",1
"606",458,2006,1031649.729,"Rallus obsoletus","Birds","Vulnerable",1
"607",458,2007,1982673.372,"Rallus obsoletus","Birds","Vulnerable",1
"608",458,2008,3940914.29,"Rallus obsoletus","Birds","Vulnerable",1
"609",458,2009,2934646.86,"Rallus obsoletus","Birds","Vulnerable",1
"610",458,2010,3535592.785,"Rallus obsoletus","Birds","Vulnerable",1
"611",458,2011,3161360.612,"Rallus obsoletus","Birds","Vulnerable",1
"612",458,2012,4810094.973,"Rallus obsoletus","Birds","Vulnerable",1
"613",458,2013,5549778.261,"Rallus obsoletus","Birds","Vulnerable",1
"614",459,2014,1190354.503,"Rallus obsoletus","Birds","Vulnerable",1
"615",459,2015,922234.7709,"Rallus obsoletus","Birds","Vulnerable",1
"616",459,2016,1004173.679,"Rallus obsoletus","Birds","Vulnerable",1
"617",459,1996,400954.8566,"Rallus obsoletus","Birds","Vulnerable",1
"618",459,1997,589247.8879,"Rallus obsoletus","Birds","Vulnerable",1
"619",459,1998,527566.4724,"Rallus obsoletus","Birds","Vulnerable",1
